year,round,lap,driver,position,laptime
2022,22,1,max_verstappen,1,92.19800000000001
2022,22,1,perez,2,93.251
2022,22,1,leclerc,3,94.19200000000001
2022,22,1,hamilton,4,94.864
2022,22,1,sainz,5,95.436
2022,22,1,norris,6,95.908
2022,22,1,russell,7,96.506
2022,22,1,ocon,8,96.964
2022,22,1,vettel,9,97.455
2022,22,1,alonso,10,98.193
2022,22,1,tsunoda,11,98.738
2022,22,1,stroll,12,99.172
2022,22,1,mick_schumacher,13,99.723
2022,22,1,ricciardo,14,100.193
2022,22,1,zhou,15,100.564
2022,22,1,kevin_magnussen,16,101.2
2022,22,1,albon,17,101.738
2022,22,1,gasly,18,102.05
2022,22,1,latifi,19,102.50800000000001
2022,22,1,bottas,20,102.988
2022,22,2,max_verstappen,1,90.541
2022,22,2,perez,2,90.57900000000001
2022,22,2,leclerc,3,90.996
2022,22,2,hamilton,4,91.094
2022,22,2,sainz,5,91.332
2022,22,2,norris,6,91.693
2022,22,2,russell,7,91.786
2022,22,2,ocon,8,92.136
2022,22,2,vettel,9,92.324
2022,22,2,alonso,10,92.32900000000001
2022,22,2,tsunoda,11,92.551
2022,22,2,stroll,12,92.649
2022,22,2,ricciardo,13,92.513
2022,22,2,mick_schumacher,14,93.725
2022,22,2,zhou,15,93.406
2022,22,2,albon,16,93.227
2022,22,2,kevin_magnussen,17,94.95
2022,22,2,gasly,18,94.636
2022,22,2,latifi,19,94.75200000000001
2022,22,2,bottas,20,94.636
2022,22,3,max_verstappen,1,89.968
2022,22,3,perez,2,90.27199999999999
2022,22,3,leclerc,3,90.418
2022,22,3,hamilton,4,90.441
2022,22,3,sainz,5,90.946
2022,22,3,norris,6,91.188
2022,22,3,russell,7,91.189
2022,22,3,ocon,8,91.385
2022,22,3,vettel,9,91.488
2022,22,3,alonso,10,91.539
2022,22,3,tsunoda,11,91.604
2022,22,3,stroll,12,91.74
2022,22,3,ricciardo,13,91.815
2022,22,3,mick_schumacher,14,92.196
2022,22,3,zhou,15,92.436
2022,22,3,albon,16,92.356
2022,22,3,gasly,17,92.47
2022,22,3,kevin_magnussen,18,93.566
2022,22,3,latifi,19,93.218
2022,22,3,bottas,20,93.43
2022,22,4,max_verstappen,1,90.368
2022,22,4,perez,2,90.879
2022,22,4,leclerc,3,91.167
2022,22,4,sainz,4,90.987
2022,22,4,hamilton,5,92.842
2022,22,4,norris,6,91.26599999999999
2022,22,4,russell,7,91.243
2022,22,4,ocon,8,91.42699999999999
2022,22,4,vettel,9,91.439
2022,22,4,alonso,10,91.618
2022,22,4,tsunoda,11,91.789
2022,22,4,stroll,12,91.827
2022,22,4,ricciardo,13,92.413
2022,22,4,zhou,14,92.818
2022,22,4,mick_schumacher,15,94.20400000000001
2022,22,4,albon,16,93.137
2022,22,4,gasly,17,92.473
2022,22,4,kevin_magnussen,18,92.512
2022,22,4,latifi,19,92.741
2022,22,4,bottas,20,92.662
2022,22,5,max_verstappen,1,90.502
2022,22,5,perez,2,90.92699999999999
2022,22,5,leclerc,3,91.356
2022,22,5,hamilton,4,90.346
2022,22,5,sainz,5,91.98
2022,22,5,russell,6,90.631
2022,22,5,norris,7,92.208
2022,22,5,ocon,8,91.72200000000001
2022,22,5,vettel,9,91.786
2022,22,5,alonso,10,91.638
2022,22,5,tsunoda,11,91.832
2022,22,5,stroll,12,91.986
2022,22,5,ricciardo,13,92.265
2022,22,5,zhou,14,92.456
2022,22,5,albon,15,92.652
2022,22,5,mick_schumacher,16,93.757
2022,22,5,gasly,17,92.581
2022,22,5,kevin_magnussen,18,92.637
2022,22,5,latifi,19,92.89500000000001
2022,22,5,bottas,20,92.87299999999999
2022,22,6,max_verstappen,1,90.56700000000001
2022,22,6,perez,2,90.635
2022,22,6,leclerc,3,91.087
2022,22,6,hamilton,4,91.334
2022,22,6,sainz,5,91.27
2022,22,6,russell,6,91.229
2022,22,6,norris,7,91.932
2022,22,6,ocon,8,91.982
2022,22,6,vettel,9,91.965
2022,22,6,alonso,10,92.035
2022,22,6,tsunoda,11,92.038
2022,22,6,stroll,12,91.935
2022,22,6,ricciardo,13,91.862
2022,22,6,zhou,14,92.25399999999999
2022,22,6,albon,15,92.30199999999999
2022,22,6,mick_schumacher,16,92.836
2022,22,6,gasly,17,93.306
2022,22,6,kevin_magnussen,18,93.35499999999999
2022,22,6,latifi,19,93.093
2022,22,6,bottas,20,93.08500000000001
2022,22,7,max_verstappen,1,90.661
2022,22,7,perez,2,90.612
2022,22,7,leclerc,3,90.861
2022,22,7,hamilton,4,91.532
2022,22,7,sainz,5,91.408
2022,22,7,russell,6,91.524
2022,22,7,norris,7,91.643
2022,22,7,ocon,8,91.762
2022,22,7,vettel,9,91.688
2022,22,7,alonso,10,91.836
2022,22,7,tsunoda,11,91.997
2022,22,7,stroll,12,91.887
2022,22,7,ricciardo,13,92.055
2022,22,7,zhou,14,91.937
2022,22,7,albon,15,91.987
2022,22,7,mick_schumacher,16,92.045
2022,22,7,gasly,17,92.417
2022,22,7,kevin_magnussen,18,92.65299999999999
2022,22,7,latifi,19,92.87
2022,22,7,bottas,20,92.881
2022,22,8,max_verstappen,1,90.691
2022,22,8,perez,2,90.666
2022,22,8,leclerc,3,90.886
2022,22,8,sainz,4,90.685
2022,22,8,hamilton,5,92.74000000000001
2022,22,8,russell,6,91.483
2022,22,8,norris,7,91.912
2022,22,8,ocon,8,92.711
2022,22,8,vettel,9,92.654
2022,22,8,alonso,10,92.527
2022,22,8,tsunoda,11,92.25200000000001
2022,22,8,stroll,12,92.314
2022,22,8,ricciardo,13,92.305
2022,22,8,zhou,14,92.084
2022,22,8,albon,15,92.303
2022,22,8,mick_schumacher,16,92.38900000000001
2022,22,8,gasly,17,92.537
2022,22,8,kevin_magnussen,18,92.57
2022,22,8,latifi,19,93.15100000000001
2022,22,8,bottas,20,93.113
2022,22,9,max_verstappen,1,90.601
2022,22,9,perez,2,90.971
2022,22,9,leclerc,3,90.783
2022,22,9,sainz,4,90.874
2022,22,9,russell,5,90.768
2022,22,9,hamilton,6,92.267
2022,22,9,norris,7,92.178
2022,22,9,ocon,8,92.592
2022,22,9,vettel,9,92.681
2022,22,9,alonso,10,92.452
2022,22,9,tsunoda,11,92.62
2022,22,9,stroll,12,92.531
2022,22,9,ricciardo,13,92.36699999999999
2022,22,9,zhou,14,92.322
2022,22,9,albon,15,92.406
2022,22,9,mick_schumacher,16,92.453
2022,22,9,gasly,17,92.71000000000001
2022,22,9,kevin_magnussen,18,92.976
2022,22,9,bottas,19,91.748
2022,22,9,latifi,20,93.97200000000001
2022,22,10,max_verstappen,1,90.621
2022,22,10,perez,2,91.071
2022,22,10,leclerc,3,91.14699999999999
2022,22,10,sainz,4,91.075
2022,22,10,russell,5,91.42099999999999
2022,22,10,hamilton,6,92.11500000000001
2022,22,10,norris,7,92.041
2022,22,10,ocon,8,92.577
2022,22,10,vettel,9,92.511
2022,22,10,alonso,10,92.562
2022,22,10,tsunoda,11,92.5
2022,22,10,stroll,12,92.588
2022,22,10,ricciardo,13,92.436
2022,22,10,zhou,14,92.314
2022,22,10,albon,15,92.55
2022,22,10,mick_schumacher,16,92.732
2022,22,10,gasly,17,92.74199999999999
2022,22,10,kevin_magnussen,18,92.991
2022,22,10,bottas,19,92.56
2022,22,10,latifi,20,93.913
2022,22,11,max_verstappen,1,90.798
2022,22,11,perez,2,91.167
2022,22,11,leclerc,3,91.039
2022,22,11,sainz,4,91.14
2022,22,11,russell,5,91.371
2022,22,11,hamilton,6,91.926
2022,22,11,norris,7,92.319
2022,22,11,ocon,8,92.393
2022,22,11,vettel,9,92.485
2022,22,11,alonso,10,92.65100000000001
2022,22,11,tsunoda,11,92.64699999999999
2022,22,11,stroll,12,92.67
2022,22,11,ricciardo,13,92.564
2022,22,11,zhou,14,92.685
2022,22,11,albon,15,93.387
2022,22,11,mick_schumacher,16,93.01400000000001
2022,22,11,gasly,17,92.962
2022,22,11,kevin_magnussen,18,93.37299999999999
2022,22,11,bottas,19,93.363
2022,22,11,latifi,20,93.656
2022,22,12,max_verstappen,1,90.92099999999999
2022,22,12,perez,2,91.407
2022,22,12,leclerc,3,91.252
2022,22,12,sainz,4,91.29599999999999
2022,22,12,russell,5,91.719
2022,22,12,hamilton,6,92.023
2022,22,12,norris,7,92.398
2022,22,12,ocon,8,92.745
2022,22,12,vettel,9,92.607
2022,22,12,alonso,10,92.42699999999999
2022,22,12,tsunoda,11,92.63
2022,22,12,stroll,12,92.846
2022,22,12,ricciardo,13,92.768
2022,22,12,zhou,14,92.547
2022,22,12,mick_schumacher,15,92.787
2022,22,12,albon,16,95.463
2022,22,12,gasly,17,93.119
2022,22,12,kevin_magnussen,18,92.989
2022,22,12,bottas,19,93.20400000000001
2022,22,12,latifi,20,93.518
2022,22,13,max_verstappen,1,90.747
2022,22,13,perez,2,91.494
2022,22,13,leclerc,3,90.92
2022,22,13,sainz,4,91.269
2022,22,13,russell,5,91.531
2022,22,13,hamilton,6,91.655
2022,22,13,norris,7,92.51400000000001
2022,22,13,ocon,8,92.751
2022,22,13,vettel,9,92.744
2022,22,13,alonso,10,92.566
2022,22,13,tsunoda,11,92.96000000000001
2022,22,13,ricciardo,12,92.924
2022,22,13,stroll,13,95.452
2022,22,13,zhou,14,92.99000000000001
2022,22,13,mick_schumacher,15,92.669
2022,22,13,gasly,16,93.38
2022,22,13,kevin_magnussen,17,92.614
2022,22,13,bottas,18,92.643
2022,22,13,latifi,19,93.30799999999999
2022,22,13,albon,20,111.113
2022,22,14,max_verstappen,1,90.96600000000001
2022,22,14,perez,2,91.99
2022,22,14,leclerc,3,91.131
2022,22,14,sainz,4,91.515
2022,22,14,russell,5,92.11500000000001
2022,22,14,hamilton,6,91.886
2022,22,14,norris,7,92.64
2022,22,14,vettel,8,92.675
2022,22,14,alonso,9,92.892
2022,22,14,ocon,10,94.944
2022,22,14,tsunoda,11,94.71600000000001
2022,22,14,ricciardo,12,92.75200000000001
2022,22,14,zhou,13,93.174
2022,22,14,mick_schumacher,14,94.64699999999999
2022,22,14,kevin_magnussen,15,92.521
2022,22,14,bottas,16,93.168
2022,22,14,gasly,17,96.422
2022,22,14,latifi,18,93.928
2022,22,14,stroll,19,110.857
2022,22,14,albon,20,90.982
2022,22,15,max_verstappen,1,91.023
2022,22,15,leclerc,2,91.731
2022,22,15,perez,3,94.43
2022,22,15,sainz,4,91.53399999999999
2022,22,15,russell,5,93.785
2022,22,15,hamilton,6,91.84
2022,22,15,norris,7,94.51599999999999
2022,22,15,vettel,8,92.279
2022,22,15,alonso,9,92.227
2022,22,15,ricciardo,10,92.721
2022,22,15,zhou,11,94.884
2022,22,15,kevin_magnussen,12,92.589
2022,22,15,bottas,13,92.91499999999999
2022,22,15,ocon,14,111.53999999999999
2022,22,15,stroll,15,91.85
2022,22,15,tsunoda,16,112.725
2022,22,15,latifi,17,96.622
2022,22,15,albon,18,91.43
2022,22,15,mick_schumacher,19,112.783
2022,22,15,gasly,20,111.393
2022,22,16,max_verstappen,1,91.245
2022,22,16,leclerc,2,91.237
2022,22,16,sainz,3,91.426
2022,22,16,hamilton,4,92.069
2022,22,16,vettel,5,93.19800000000001
2022,22,16,perez,6,112.14099999999999
2022,22,16,alonso,7,93.788
2022,22,16,ricciardo,8,92.98400000000001
2022,22,16,russell,9,112.837
2022,22,16,kevin_magnussen,10,92.523
2022,22,16,bottas,11,92.475
2022,22,16,norris,12,112.106
2022,22,16,ocon,13,91.46000000000001
2022,22,16,stroll,14,91.086
2022,22,16,tsunoda,15,91.26599999999999
2022,22,16,albon,16,91.58500000000001
2022,22,16,zhou,17,113.071
2022,22,16,mick_schumacher,18,91.364
2022,22,16,gasly,19,91.081
2022,22,16,latifi,20,113.543
2022,22,17,max_verstappen,1,91.592
2022,22,17,leclerc,2,91.45400000000001
2022,22,17,sainz,3,94.037
2022,22,17,hamilton,4,92.416
2022,22,17,perez,5,90.226
2022,22,17,vettel,6,92.983
2022,22,17,alonso,7,92.439
2022,22,17,ricciardo,8,93.191
2022,22,17,russell,9,89.864
2022,22,17,kevin_magnussen,10,92.826
2022,22,17,norris,11,90.832
2022,22,17,bottas,12,92.75
2022,22,17,ocon,13,91.134
2022,22,17,stroll,14,91.05199999999999
2022,22,17,tsunoda,15,91.362
2022,22,17,albon,16,91.496
2022,22,17,zhou,17,91.072
2022,22,17,mick_schumacher,18,91.143
2022,22,17,gasly,19,91.018
2022,22,17,latifi,20,91.673
2022,22,18,max_verstappen,1,91.598
2022,22,18,leclerc,2,91.443
2022,22,18,hamilton,3,94.638
2022,22,18,perez,4,90.185
2022,22,18,vettel,5,92.36500000000001
2022,22,18,alonso,6,92.541
2022,22,18,sainz,7,110.912
2022,22,18,russell,8,90.575
2022,22,18,ricciardo,9,93.53999999999999
2022,22,18,norris,10,90.532
2022,22,18,kevin_magnussen,11,92.929
2022,22,18,bottas,12,92.50399999999999
2022,22,18,ocon,13,91.51599999999999
2022,22,18,stroll,14,91.374
2022,22,18,tsunoda,15,91.483
2022,22,18,albon,16,91.836
2022,22,18,zhou,17,91.13
2022,22,18,mick_schumacher,18,91.532
2022,22,18,gasly,19,91.227
2022,22,18,latifi,20,92.08
2022,22,19,max_verstappen,1,91.882
2022,22,19,leclerc,2,91.74
2022,22,19,perez,3,89.798
2022,22,19,vettel,4,92.689
2022,22,19,sainz,5,91.373
2022,22,19,russell,6,90.85300000000001
2022,22,19,alonso,7,94.941
2022,22,19,ricciardo,8,95.233
2022,22,19,hamilton,9,110.886
2022,22,19,norris,10,90.95
2022,22,19,ocon,11,90.83500000000001
2022,22,19,kevin_magnussen,12,94.17
2022,22,19,bottas,13,93.396
2022,22,19,stroll,14,91.578
2022,22,19,tsunoda,15,91.66
2022,22,19,albon,16,91.691
2022,22,19,zhou,17,91.124
2022,22,19,mick_schumacher,18,91.331
2022,22,19,gasly,19,91.3
2022,22,19,latifi,20,91.937
2022,22,20,max_verstappen,1,94.033
2022,22,20,leclerc,2,91.89099999999999
2022,22,20,perez,3,90.583
2022,22,20,sainz,4,90.658
2022,22,20,vettel,5,93.14
2022,22,20,russell,6,91.393
2022,22,20,hamilton,7,90.523
2022,22,20,norris,8,90.889
2022,22,20,ocon,9,91.355
2022,22,20,bottas,10,92.561
2022,22,20,stroll,11,92.167
2022,22,20,kevin_magnussen,12,94.443
2022,22,20,tsunoda,13,91.916
2022,22,20,alonso,14,110.604
2022,22,20,albon,15,91.83500000000001
2022,22,20,zhou,16,91.542
2022,22,20,mick_schumacher,17,91.382
2022,22,20,ricciardo,18,112.187
2022,22,20,gasly,19,92.182
2022,22,20,latifi,20,92.054
2022,22,21,leclerc,1,93.538
2022,22,21,max_verstappen,2,111.197
2022,22,21,perez,3,90.673
2022,22,21,sainz,4,90.547
2022,22,21,russell,5,90.937
2022,22,21,vettel,6,93.542
2022,22,21,hamilton,7,90.664
2022,22,21,norris,8,90.741
2022,22,21,ocon,9,91.117
2022,22,21,stroll,10,91.632
2022,22,21,bottas,11,93.399
2022,22,21,tsunoda,12,92.326
2022,22,21,kevin_magnussen,13,94.263
2022,22,21,alonso,14,91.273
2022,22,21,albon,15,91.929
2022,22,21,zhou,16,91.67
2022,22,21,mick_schumacher,17,91.689
2022,22,21,ricciardo,18,91.13
2022,22,21,gasly,19,91.443
2022,22,21,latifi,20,92.05799999999999
2022,22,22,max_verstappen,1,90.66
2022,22,22,perez,2,91.316
2022,22,22,leclerc,3,111.201
2022,22,22,sainz,4,91.006
2022,22,22,russell,5,90.553
2022,22,22,vettel,6,93.03
2022,22,22,hamilton,7,90.794
2022,22,22,norris,8,90.809
2022,22,22,ocon,9,90.999
2022,22,22,stroll,10,91.396
2022,22,22,bottas,11,92.57900000000001
2022,22,22,tsunoda,12,92.169
2022,22,22,alonso,13,91.148
2022,22,22,kevin_magnussen,14,93.238
2022,22,22,albon,15,91.975
2022,22,22,zhou,16,91.59100000000001
2022,22,22,mick_schumacher,17,91.822
2022,22,22,ricciardo,18,91.105
2022,22,22,gasly,19,91.22800000000001
2022,22,22,latifi,20,91.98
2022,22,23,max_verstappen,1,90.67099999999999
2022,22,23,perez,2,91.17
2022,22,23,leclerc,3,89.886
2022,22,23,sainz,4,90.543
2022,22,23,russell,5,90.663
2022,22,23,hamilton,6,90.05
2022,22,23,vettel,7,93.281
2022,22,23,norris,8,90.925
2022,22,23,ocon,9,90.93299999999999
2022,22,23,stroll,10,91.626
2022,22,23,tsunoda,11,91.67099999999999
2022,22,23,alonso,12,91.819
2022,22,23,bottas,13,94.172
2022,22,23,albon,14,91.717
2022,22,23,kevin_magnussen,15,94.261
2022,22,23,zhou,16,92.54599999999999
2022,22,23,ricciardo,17,91.013
2022,22,23,mick_schumacher,18,92.84700000000001
2022,22,23,gasly,19,91.70400000000001
2022,22,23,latifi,20,91.976
2022,22,24,max_verstappen,1,90.955
2022,22,24,perez,2,90.92699999999999
2022,22,24,leclerc,3,90.465
2022,22,24,sainz,4,90.52799999999999
2022,22,24,russell,5,90.765
